City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
280,sovetsk,55.0839,21.8785,43.81,95,100,11.21,RU,1698195495
281,tynda,55.1667,124.7167,24.82,91,100,4.45,RU,1698195496
282,ebolowa,2.9,11.15,69.26,100,100,1.19,CM,1698195496
283,pearsall,28.8922,-99.095,87.19,69,100,17.72,US,1698195496
284,oamaru,-45.0784,170.9801,66.38,70,51,13.06,NZ,1698195497
285,enewetak,11.3474,162.3373,84.56,75,79,18.1,MH,1698195497
286,gustavia,17.8962,-62.8498,83.35,87,8,3.91,BL,1698195497
287,luanda,-8.8368,13.2343,75.2,88,40,3.44,AO,1698195209
288,torghay,49.6339,63.4981,43.32,62,100,17.56,KZ,1698195498
289,marvejols,44.5538,3.2914,48.45,87,96,3.22,FR,1698195498
290,wagar,16.1525,36.2032,85.91,47,31,6.38,SD,1698195499
291,hot springs,34.5037,-93.0552,78.51,45,0,4.61,US,1698195499
292,korsakov,46.6328,142.7813,58.84,82,91,9.95,RU,1698195500
293,saint-pierre,-21.3393,55.4781,77.58,73,0,3.44,RE,1698195500
294,khamis mushait,18.3064,42.7292,61.84,63,0,4.61,SA,1698195501
295,kurumkan,54.3,110.3,28.13,69,27,7.0,RU,1698195501
296,manismata,-2.4667,111.0333,79.92,82,100,2.37,ID,1698195501
297,helena valley west central,46.6629,-112.0604,30.88,81,100,13.8,US,1698195502
298,matam,15.6175,-13.3303,86.0,58,0,2.3,SN,1698195502
299,mizdah,31.4451,12.9801,74.23,29,100,1.88,LY,1698195502
300,guararapes,-21.2608,-50.6428,72.73,84,100,3.83,BR,1698195503
301,frankfort,-27.2667,28.4833,52.61,62,0,5.23,ZA,1698195503
302,high rock,26.6208,-78.2833,75.22,65,61,24.7,BS,1698195503
303,n'zeto,-7.2312,12.8666,76.68,86,72,5.93,AO,1698195503
304,argo,37.6333,22.7333,68.07,65,100,2.24,GR,1698195504
305,awjilah,29.1081,21.2869,73.27,32,0,3.09,LY,1698195504
306,watsa,3.0372,29.5355,64.85,98,100,0.98,CD,1698195504
307,santa ana,33.7456,-117.8678,74.64,73,20,10.36,US,1698195505
308,fort st. john,56.2499,-120.8529,19.29,58,75,9.22,CA,1698195346
309,fort bragg,35.139,-79.006,58.55,78,0,0.0,US,1698195505
310,santa luzia,-19.7697,-43.8514,85.28,46,0,3.44,BR,1698195506
311,sanniquellie,7.3622,-8.7061,68.85,99,100,1.36,LR,1698195506
312,colonia,50.9333,6.95,49.87,91,0,3.44,DE,1698195506
313,warangal,18.0,79.5833,65.41,71,100,6.91,IN,1698195506
314,kerikeri,-35.2268,173.9474,71.91,80,100,3.0,NZ,1698195507
315,praia da vitoria,38.7333,-27.0667,71.85,83,20,13.89,PT,1698195507
316,sandnessjoen,66.0217,12.6316,27.12,74,100,14.7,NO,1698195508
317,itacare,-14.2775,-38.9967,77.14,83,75,10.42,BR,1698195508
318,nemuro,43.3236,145.575,56.68,78,45,12.26,JP,1698195355
319,es castell,39.8795,4.2854,68.68,60,40,19.57,ES,1698195509
320,vershino-darasunskiy,52.35,115.5167,28.15,39,0,16.89,RU,1698195509
321,westport,41.1415,-73.3579,58.91,84,0,13.8,US,1698195241
322,okhotsk,59.3833,143.3,17.98,79,10,14.81,RU,1698195509
323,camocim,-2.9022,-40.8411,77.77,81,81,12.48,BR,1698195475
324,pangkalanbuun,-2.6833,111.6167,82.81,72,92,2.62,ID,1698195510
325,ambodifotatra,-16.9833,49.85,77.79,83,3,12.53,MG,1698195510
326,necochea,-38.5473,-58.7368,46.18,87,0,5.03,AR,1698195510
327,lorengau,-2.0226,147.2712,84.92,68,97,3.06,PG,1698195511
328,remire-montjoly,4.9167,-52.2667,82.44,83,75,3.44,GF,1698195511
329,mugia,43.1041,-9.2179,63.91,85,93,16.87,ES,1698195512
330,constantia,44.1833,28.65,59.7,77,100,13.4,RO,1698195512
331,deniliquin,-35.5333,144.9667,61.59,26,6,16.33,AU,1698195512
332,porto novo,6.4965,2.6036,80.42,91,100,4.88,BJ,1698195261
333,luwuk,-0.9516,122.7875,86.79,53,55,6.53,ID,1698195512
334,yanykurgan,43.915,67.2481,51.04,56,13,9.44,KZ,1698195513
335,fisterra,42.9049,-9.2629,63.75,84,86,16.11,ES,1698195513
336,mount pearl,47.5166,-52.7813,39.33,91,20,11.5,CA,1698195252
337,am timan,11.0297,20.2827,76.62,41,100,4.54,TD,1698195514
338,dudinka,69.4058,86.1778,20.62,97,100,4.0,RU,1698195379
339,willmar,45.1219,-95.0433,53.55,100,100,4.61,US,1698195514
340,namest nad oslavou,49.2073,16.1585,55.33,93,100,16.11,CZ,1698195515
341,moyynkum,44.2914,72.9469,48.9,69,66,5.66,KZ,1698195515
342,newman,37.3138,-121.0208,79.14,56,12,1.99,US,1698195366
343,opuwo,-18.0607,13.84,70.41,31,10,3.51,NA,1698195354
344,brookings,44.3114,-96.7984,49.17,92,100,8.05,US,1698195364
345,glendive,47.1053,-104.7125,37.02,80,100,11.5,US,1698195357
346,nagqu,31.5,92.0,25.65,81,100,3.02,CN,1698195517
347,namibe,-15.1961,12.1522,65.5,83,46,11.27,AO,1698195351
348,mermoz boabab,14.7065,-17.4758,82.18,83,0,6.91,SN,1698195517
349,vilyuchinsk,52.9306,158.4028,41.27,61,77,2.53,RU,1698195517
350,baoro,5.6667,15.9667,68.34,95,100,1.81,CF,1698195519
351,sambava,-14.2667,50.1667,71.89,94,14,4.21,MG,1698195520
352,sabang,5.8933,95.3214,80.31,77,100,1.48,ID,1698195520
353,san patricio,28.017,-97.5169,81.84,78,2,16.8,US,1698195520
354,yuzhne,46.6221,31.1013,60.08,74,95,13.44,UA,1698195521
355,codrington,-38.2667,141.9667,50.83,68,51,17.54,AU,1698195521
356,kiruna,67.8557,20.2251,16.72,93,100,0.0,SE,1698195522
357,portoferraio,42.8115,10.3146,70.97,70,2,2.68,IT,1698195522
358,santa rosa de rio primero,-31.1523,-63.4019,65.55,76,44,7.99,AR,1698195523
359,sungailiat,-1.85,106.1333,83.8,70,96,8.12,ID,1698195297
360,mossel bay,-34.1831,22.146,57.13,78,52,4.45,ZA,1698195524
361,wladyslawowo,54.7909,18.4009,49.93,78,100,18.77,PL,1698195524
362,zaozersk,69.4005,32.4476,26.15,96,94,4.34,RU,1698195524
363,hauterive,46.0901,3.4459,54.99,73,93,11.01,FR,1698195525
364,berdigestyakh,62.0989,126.6992,23.27,89,100,6.62,RU,1698195376
365,lata,40.1629,-8.3327,61.92,98,75,3.69,PT,1698195357
366,new norfolk,-42.7826,147.0587,51.3,89,100,10.4,AU,1698195526
367,novodvinsk,64.4165,40.8122,34.79,74,87,6.67,RU,1698195526
368,xi'an,34.2583,108.9286,52.61,60,96,2.82,CN,1698195342
369,chardara,41.2547,67.9692,57.78,62,3,5.88,KZ,1698195527
370,flin flon,54.7682,-101.865,25.84,56,96,6.4,CA,1698195527
371,ulanhot,46.0833,122.0833,54.07,30,17,9.01,CN,1698195528
372,letlhakeng,-24.0944,25.0298,70.74,9,0,11.39,BW,1698195528
373,zeya,53.75,127.2667,37.85,56,85,8.52,RU,1698195528
374,kashary,49.04,41.0056,48.43,77,100,6.22,RU,1698195529
375,jamjamal,35.5365,44.8317,61.92,64,24,3.31,IQ,1698195529
376,sovetskaya gavan',48.9723,140.2878,44.11,77,100,13.44,RU,1698195529
377,andratx,39.5755,2.4202,69.01,58,71,24.72,ES,1698195530
378,haiku-pauwela,20.9219,-156.3051,83.17,68,40,12.66,US,1698195331
379,huayin,34.5675,110.0921,68.85,48,100,3.0,CN,1698195530
380,la maddalena,41.2142,9.4083,66.36,69,9,21.88,IT,1698195530
381,ta`u,-14.2336,-169.5144,79.43,76,46,20.51,AS,1698195342
382,zhaotong,27.3167,103.7167,51.87,93,100,4.16,CN,1698195531
383,haifa,32.8156,34.9892,77.29,68,0,7.85,IL,1698195531
384,chinch'on,36.8567,127.4433,56.53,94,40,2.3,KR,1698195531
385,dauphin,51.1494,-100.0502,28.54,80,100,3.44,CA,1698195532
386,saint-philippe,-21.3585,55.7679,74.79,82,10,5.93,RE,1698195532
387,pader,3.05,33.2167,70.18,77,96,2.75,UG,1698195532
388,pointe michel,15.25,-61.3833,82.83,80,34,5.77,DM,1698195533
389,uturoa,-16.7333,-151.4333,80.55,72,100,13.33,PF,1698195533
390,oboyan',51.2098,36.2792,39.61,92,22,4.23,RU,1698195533
391,todos santos,23.45,-110.2167,78.04,68,6,6.17,MX,1698195367
392,hotan,37.0997,79.9269,52.29,23,0,3.09,CN,1698195534
393,gadzhiyevo,69.2551,33.3362,30.81,90,100,5.84,RU,1698195535
394,sona,45.4388,10.8255,57.94,99,20,3.44,IT,1698195535
395,san carlos,9.6612,-68.5827,77.23,89,14,2.82,VE,1698195296
396,hargeysa,9.56,44.065,70.88,68,13,7.81,SO,1698195535
397,weno,7.4515,151.8468,84.51,74,57,11.92,FM,1698195536
398,isla vista,34.4133,-119.861,70.02,77,0,10.36,US,1698195536
399,pisco,-13.7,-76.2167,68.02,88,0,21.85,PE,1698195537
400,pallasovka,50.05,46.8833,41.56,66,100,11.34,RU,1698195537
401,ha'il,27.5219,41.6907,69.82,52,40,9.22,SA,1698195537
402,bridgetown,13.1,-59.6167,82.89,83,40,6.91,BB,1698195537
403,byford,-32.2167,116.0,75.34,31,0,17.27,AU,1698195537
404,tsiombe,-25.3,45.4833,70.83,90,0,4.05,MG,1698195538
405,atbasar,51.8,68.3333,41.36,47,100,18.61,KZ,1698195538
406,sretensk,52.2453,117.7093,36.19,43,100,16.11,RU,1698195538
407,berezovyy,51.6667,135.7,42.4,51,21,2.04,RU,1698195539
408,boguchany,58.3814,97.4531,29.86,79,100,10.0,RU,1698195539
409,petropavlovsk-kamchatsky,53.0452,158.6483,39.79,64,75,8.99,RU,1698195539
410,grand falls-windsor,48.9332,-55.6649,38.5,84,21,5.44,CA,1698195540
411,richland center,43.3347,-90.3868,75.18,66,100,17.92,US,1698195541
412,laguna,38.421,-121.4238,76.75,55,0,0.0,US,1698195541
413,turinskaya sloboda,57.6232,64.3858,27.99,83,100,6.4,RU,1698195541
414,petersfield,18.2616,-78.0712,83.64,89,37,4.81,JM,1698195542
415,san luis,-33.295,-66.3356,57.63,79,76,14.74,AR,1698195542
416,tanumah,27.1,44.1333,68.77,43,59,7.67,SA,1698195542
417,afonso bezerra,-5.4983,-36.5056,75.67,75,83,12.84,BR,1698195543
418,tondano,1.3038,124.9112,80.69,62,96,2.98,ID,1698195543
419,tolanaro,-25.0319,46.9987,71.67,94,40,0.0,MG,1698195543
420,patti,31.2808,74.8572,60.87,47,0,3.94,IN,1698195543
421,yermentau,51.6214,73.1069,40.69,38,100,21.59,KZ,1698195544
422,barra de santo antonio,-9.4047,-35.5072,74.48,83,6,8.79,BR,1698195544
423,sharlyk,52.9167,54.75,34.14,84,100,17.72,RU,1698195545
424,puerto francisco de orellana,-0.4667,-76.9667,77.72,82,76,3.13,EC,1698195545
425,camacupa,-12.0167,17.4833,63.46,87,98,4.5,AO,1698195545
426,namdrik,5.5994,168.1028,84.0,73,100,10.54,MH,1698195545
427,nadym,65.5333,72.5167,21.83,98,100,3.0,RU,1698195517
428,ke-macina,13.9623,-5.3572,84.25,15,9,7.36,ML,1698195546
429,guerrero negro,27.9769,-114.0611,67.46,73,0,11.48,MX,1698195546
430,gisborne,-38.6533,178.0042,62.65,73,84,11.68,NZ,1698195547
431,weyburn,49.6668,-103.8511,26.82,93,100,14.97,CA,1698195336
432,reguiba,33.5639,6.7033,77.05,29,40,3.44,DZ,1698195548
433,san antonio de pale,-1.4014,5.6325,78.31,83,100,14.52,GQ,1698195548
434,raichur,16.2,77.3667,68.2,60,100,5.7,IN,1698195366
435,taghazout,30.5426,-9.7112,63.37,75,0,2.95,MA,1698195549
436,urengoy,65.9667,78.3667,22.64,93,40,5.5,RU,1698195549
437,uribia,11.7139,-72.266,83.44,76,57,7.92,CO,1698195549
438,victorica,-36.2151,-65.4359,62.04,57,100,4.0,AR,1698195549
439,akhmet'a,42.0311,45.2075,61.32,69,99,10.92,GE,1698195550
440,grajewo,53.6473,22.4554,48.06,91,100,13.35,PL,1698195550
441,aiud,46.3,23.7167,59.94,61,100,5.12,RO,1698195551
442,juan griego,11.0817,-63.9655,81.27,83,11,7.29,VE,1698195551
443,chakia,26.4167,85.05,71.29,72,0,4.03,IN,1698195551
444,bakanas,44.8081,76.2772,46.87,53,12,6.6,KZ,1698195551
445,pingnan,23.5543,110.3976,78.35,77,100,1.32,CN,1698195552
446,rosarito,32.3333,-117.0333,66.47,83,18,5.01,MX,1698195552
447,kimbe,-5.5502,150.1429,90.09,56,77,5.84,PG,1698195552
448,port hedland,-20.3167,118.5667,93.25,18,0,14.97,AU,1698195553
449,markala,13.7021,-6.0659,83.68,16,80,5.55,ML,1698195553
450,leshan,29.5623,103.7639,66.9,77,100,1.7,CN,1698195553
451,eraan,9.0629,117.7016,85.39,68,89,0.96,PH,1698195554
452,naldurg,17.8167,76.3,68.4,58,30,8.52,IN,1698195554
453,arraial do cabo,-22.9661,-42.0278,75.16,83,20,9.22,BR,1698195554
454,kolonia town,6.964,158.206,87.91,79,100,4.61,FM,1698195554
455,kapelle,50.9998,2.3585,51.12,48,100,8.43,FR,1698195555
456,antsiranana,-12.2787,49.2917,74.21,93,87,9.04,MG,1698195556
457,issia,6.4922,-6.5856,70.81,99,100,2.44,CI,1698195556
458,kuantan,3.8077,103.326,75.31,94,20,0.0,MY,1698195556
459,la'ie,21.6477,-157.9253,87.12,57,11,1.99,US,1698195557
460,bowen,-20.0167,148.2333,77.27,66,0,9.8,AU,1698195557
461,sitka,57.0531,-135.33,44.49,42,0,3.44,US,1698195558
462,imbituba,-28.24,-48.6703,71.91,96,100,8.1,BR,1698195506
463,mo i rana,66.3128,14.1428,34.27,75,29,2.3,NO,1698195558
464,chui,-33.6971,-53.4616,56.64,89,60,10.87,UY,1698195334
465,kronstadt,45.6486,25.6061,59.04,93,100,3.0,RO,1698195559
466,beaver falls,40.752,-80.3192,64.38,79,79,5.14,US,1698195559
467,kununurra,-15.7667,128.7333,89.58,55,8,2.3,AU,1698195559
468,novaya igirma,57.1334,103.9112,25.95,79,99,6.8,RU,1698195560
469,preobrazheniye,42.9019,133.9064,60.24,60,0,6.15,RU,1698195560
470,markovo,57.3206,107.0881,27.34,75,89,8.25,RU,1698195373
471,laojunmiao,39.8333,97.7333,43.41,30,0,1.63,CN,1698195561
472,porto belo,-27.1578,-48.5531,74.79,94,100,9.57,BR,1698195561
473,ingeniero guillermo n. juarez,-23.9,-61.85,76.6,70,94,14.23,AR,1698195562
474,bury st edmunds,52.2463,0.7111,46.08,93,40,0.0,GB,1698195562
475,vodnyy,63.5046,53.4095,29.41,84,14,7.56,RU,1698195562
476,kayes,14.0,-11.0,84.11,30,100,2.06,ML,1698195563
477,horishni plavni,49.0097,33.6455,47.48,74,100,4.88,UA,1698195563
478,igarka,67.4667,86.5833,20.14,97,100,2.71,RU,1698195563
479,port macquarie,-31.4333,152.9167,88.32,39,22,10.22,AU,1698195564
480,petauke,-14.2426,31.3253,75.97,40,33,4.23,ZM,1698195564
481,angaur state,6.906,134.13,84.02,75,98,11.18,PW,1698195564
482,ghat,24.9647,10.1728,77.09,20,0,2.51,LY,1698195356
483,anqing,30.5092,117.0506,73.58,51,97,2.68,CN,1698195370
484,aquin,18.2833,-73.4,80.51,82,36,3.85,HT,1698195566
485,khandyga,62.6667,135.6,9.09,93,89,2.59,RU,1698195566
486,mirpur sakro,24.5474,67.6277,77.88,78,3,8.59,PK,1698195566
487,mejit,10.2753,170.8646,82.22,79,43,12.53,MH,1698195380
488,morena,26.4969,78.0,69.58,50,0,3.38,IN,1698195567
489,madang,-5.2246,145.7966,83.39,77,81,5.35,PG,1698195567
490,kyzyl-suu,42.3414,78.0056,43.21,45,0,8.93,KG,1698195567
491,andrushivka,50.0229,29.0202,52.72,67,100,13.02,UA,1698195568
492,qamdo,31.1667,97.2333,29.73,48,0,1.39,CN,1698195568
493,charlestown,-32.95,151.6667,78.51,68,1,10.0,AU,1698195424
494,ponta delgada,37.7333,-25.6667,70.52,94,75,13.8,PT,1698195569
495,tukrah,32.5341,20.5791,72.99,52,0,5.64,LY,1698195569
496,madalena,41.2162,-8.3345,63.18,95,65,4.09,PT,1698195569
497,ribeira brava,32.65,-17.0667,72.23,77,53,1.43,PT,1698195569
498,marahra,27.7333,78.5833,68.47,55,0,3.04,IN,1698195570
499,luderitz,-26.6481,15.1594,63.09,65,0,17.45,NA,1698195571
500,tabuk,17.4189,121.4443,81.01,78,98,3.22,PH,1698195572
501,qaisumah,28.3112,46.1273,69.76,43,0,4.61,SA,1698195573
502,selfoss,63.9331,-20.9971,36.05,73,100,8.3,IS,1698195573
503,peissenberg,47.8,11.0667,50.29,93,100,8.05,DE,1698195574
504,santa terezinha,-29.9002,-50.0904,65.34,87,100,12.24,BR,1698195574
505,kucove,40.8003,19.9167,68.76,53,100,6.49,AL,1698195575
506,kargasok,59.0556,80.8572,30.96,77,100,11.99,RU,1698195575
507,jyvaskyla,62.2415,25.7209,20.35,84,100,2.3,FI,1698195576
508,villa el carmen,11.9801,-86.5057,76.37,92,100,7.31,NI,1698195576
509,bahar,34.9072,48.4414,46.56,57,40,4.61,IR,1698195576
510,keelung,25.1283,121.7419,83.08,86,54,7.72,TW,1698195577
511,la rinconada,37.4873,-5.9826,64.06,95,100,9.22,ES,1698195578
512,al kharijah,25.4514,30.5464,72.41,44,0,8.43,EG,1698195578
513,nova vicosa,-17.8919,-39.3719,76.1,83,2,15.95,BR,1698195578
514,nizhneudinsk,54.9076,99.0276,31.05,47,100,4.16,RU,1698195579
515,magadan,59.5667,150.8,33.53,89,98,8.21,RU,1698195579
516,dawei,14.0833,98.2,78.48,87,100,2.42,MM,1698195580
517,tucuma,-0.1833,-50.05,79.02,78,58,7.74,BR,1698195580
518,yuzhno-kurilsk,44.0306,145.8556,56.66,71,10,11.77,RU,1698195581
519,lepsy,46.235,78.9456,45.41,60,9,4.94,KZ,1698195581
520,barcelos,41.5388,-8.6151,64.54,95,42,4.65,PT,1698195581
521,kabinda,-6.1333,24.4833,65.91,97,70,3.71,CD,1698195582
522,chukhloma,58.7525,42.6825,25.09,90,7,5.01,RU,1698195582
523,guixi,28.2886,117.2133,73.22,75,97,2.48,CN,1698195582
524,ampanihy,-24.7,44.75,70.32,88,0,5.35,MG,1698195582
525,el dorado,38.7666,-120.5177,65.62,82,43,1.99,US,1698195436
526,jishui,33.7333,115.4,72.43,52,82,4.85,CN,1698195583
527,holmsund,63.706,20.3641,31.95,86,100,3.44,SE,1698195584
528,punta del este,-34.9667,-54.95,57.31,80,75,15.99,UY,1698195584
529,petrolina,-9.3986,-40.5008,80.65,54,0,4.61,BR,1698195295
530,aral,40.5156,81.2636,52.92,27,0,4.59,CN,1698195585
531,hilter,52.15,8.15,48.83,88,75,7.85,DE,1698195585
532,mart'vili,42.4144,42.3792,57.25,91,100,1.63,GE,1698195585
533,soio,-6.1349,12.3689,77.31,84,66,3.49,AO,1698195586
534,el porvenir,13.7617,-87.3458,77.43,92,100,4.68,HN,1698195586
535,ta'if,21.2703,40.4158,65.41,37,0,8.72,SA,1698195586
536,bandundu,-3.3167,17.3667,70.16,98,100,2.68,CD,1698195320
537,jutai,-5.1833,-68.9,78.01,83,100,2.21,BR,1698195587
538,karaidel',55.8337,56.9069,25.09,91,85,8.72,RU,1698195587
539,muroto-misakicho,33.2833,134.15,68.74,63,0,4.34,JP,1698195587
540,kyren,51.6828,102.1408,24.94,86,97,1.99,RU,1698195588
541,ceerigaabo,10.6162,47.368,66.56,67,98,3.65,SO,1698195373
542,anna regina,7.2644,-58.5077,81.52,80,18,8.52,GY,1698195589
543,willows,39.5243,-122.1936,72.45,29,100,5.75,US,1698195590
544,san jose del cabo,23.0589,-109.6977,79.5,56,22,1.99,MX,1698195590
545,port alberni,49.2413,-124.8028,39.04,94,100,4.0,CA,1698195590
546,kenai,60.5544,-151.2583,39.09,59,0,8.05,US,1698195450
547,mount isa,-20.7333,139.5,87.57,20,0,11.5,AU,1698195591
548,olavarria,-36.8927,-60.3225,48.52,70,22,7.56,AR,1698195591
549,san lorenzo de esmeraldas,1.2883,-78.8369,77.41,90,98,4.61,EC,1698195591
550,labuan,5.2767,115.2417,82.76,83,40,0.0,MY,1698195591
551,borkum,53.5809,6.6915,51.75,90,98,23.33,DE,1698195592
552,greymouth,-42.4667,171.2,58.84,80,94,8.08,NZ,1698195592
553,lumut,4.2323,100.6298,77.02,88,20,1.14,MY,1698195592
554,tazacorte,28.629,-17.9293,68.97,74,0,8.05,ES,1698195593
555,nurota,40.5614,65.6886,58.24,55,100,5.39,UZ,1698195593
556,mwingi,-0.9344,38.0601,67.73,93,100,5.7,KE,1698195593
557,rong'an,26.1247,119.1214,77.34,76,6,1.12,CN,1698195594
558,bafra,41.5678,35.9069,62.19,73,1,5.21,TR,1698195594
559,ixtapa,20.7,-105.2,73.83,94,8,0.58,MX,1698195594
560,churachandpur,24.3333,93.6667,61.59,98,100,3.02,IN,1698195595
